timer	pos	dir	vel	steering	steering_input	brake	brake_input	throttle	throttle_input	wheelspeed	vel_kmh	is_oob	oob_counter	max_oob_percentage	oob_distance
0	(76.49172973632812, 44.046844482421875, -28)	(0.040549349039793015, 0.9991774559020996, 0)	(0, 0, 0)	0	None	0	None	0	None	0	0	False	0	0	1.994959672885205
0.20000000298023224	(76.49166107177734, 44.04891586303711, -27.969764709472656)	(0.039895229041576385, 0.999190092086792, -0.00526112224906683)	(-0.015913154929876328, 0.09952519088983536, 0.16307103633880615)	-35.73715232931066	0.0880028611362448	0	0	0.5	0.5	0.062011735861631126	1	False	0	0	1.995099498059745
0.4152500107884407	(76.4995346069336, 44.139854431152344, -27.88611602783203)	(0.04264427721500397, 0.9990883469581604, -0.0019620414823293686)	(0.03629482164978981, 0.6052175164222717, 0.6706122159957886)	-14.98157145073393	0.013120137126581898	0	0	0.15142134846513006	0.15142134846513006	0.5544116934677075	3	False	0	0	1.9903565189956747
0.6052500195801258	(76.50875091552734, 44.26237106323242, -27.796852111816406)	(0.043419674038887024, 0.9990508556365967, -0.0034998436458408833)	(0.06038457155227661, 0.8628749251365662, 0.3183804154396057)	17.09582582020354	-0.04556996940017366	0	0	0.42054351759339387	0.42054351759339387	0.9948966426057048	3	False	0	0	1.9853570177349833
0.7960000298917294	(76.51219177246094, 44.50941467285156, -27.74974250793457)	(0.03918410465121269, 0.9991689324378967, 0.011227443814277649)	(-0.022153517231345177, 1.7741408348083496, 0.08136596530675888)	34.87192036812183	-0.0693009930864563	0	0	0.20549344169939976	0.20549344169939976	1.739670902640906	6	False	0	0	1.9903370483152596
0.9727500379085541	(76.51626586914062, 44.90345001220703, -27.75592041015625)	(0.034328192472457886, 0.9993294477462769, 0.012734821997582912)	(0.028514433652162552, 2.572064161300659, -0.06519175320863724)	40.917113797505976	-0.08419752893509615	0	0	0	0	2.558374305599865	9	False	0	0	1.9969093908887978
1.159750048071146	(76.51680755615234, 45.38272476196289, -27.76692771911621)	(0.02539227157831192, 0.9996774792671204, 0.00058992940466851)	(-0.031623903661966324, 2.4668781757354736, -0.044528257101774216)	49.42551021169689	-0.10032258506797032	0	0	0.14738252878493213	0.14738252878493213	2.461343468726719	9	False	0	0	1.99068438449726
1.344000056385994	(76.51134490966797, 45.89601516723633, -27.767595291137695)	(0.014562679454684258, 0.9998916983604431, 0.0021048285998404026)	(-0.07224638760089874, 3.099773645401001, 0.006994263734668493)	56.18895037303292	-0.11203627290333229	0	0	0	0	3.0376887672780835	11	False	0	0	1.9748930187243505
1.5220000632107258	(76.49590301513672, 46.42633819580078, -27.77057647705078)	(0.0019829829689115286, 0.9999896287918091, -0.004094095900654793)	(-0.11698625236749649, 3.164442777633667, -0.01989496499300003)	59.10535768198662	-0.11700496635150076	0	0	0.09928634465150628	0.09928634465150628	3.734285472507	11	False	0	0	1.9500431043886035
1.6982500664889812	(76.47086334228516, 47.02197265625, -27.770488739013672)	(-0.012271210551261902, 0.9999232888221741, -0.001620622118934989)	(-0.16079407930374146, 3.3237831592559814, -0.009748810902237892)	61.26258385025502	-0.12020109111648884	0	0	0.1031268242646632	0.1031268242646632	3.258816086623412	12	False	0	0	1.9206157311775456
1.876250073313713	(76.43580627441406, 47.649906158447266, -27.76871681213379)	(-0.027882911264896393, 0.9996111392974854, -0.00030212715500965714)	(-0.28720757365226746, 3.8731977939605713, -0.006768702529370785)	62.27777398055042	-0.12337578861017816	0	0	0	0	3.836023297102097	14	False	0	0	1.8835053878786887
