timer	pos	dir	vel	steering	steering_input	brake	brake_input	throttle	throttle_input	wheelspeed	vel_kmh	is_oob	oob_counter	max_oob_percentage	oob_distance
0	(49.528480529785156, 27.236125946044922, -28)	(-0.2684434950351715, 0.9632954597473145, 0)	(0, 0, 0)	0	None	0	None	0	None	0	0	False	0	0	1.8665411672236707
0.20000000298023224	(49.52728271484375, 27.23951530456543, -27.970409393310547)	(-0.26945430040359497, 0.9629955291748047, -0.005833827890455723)	(-0.02124873735010624, 0.10091341286897659, 0.1550408899784088)	-149.01368357479126	0.35171793881133756	0	0	0.5	0.5	0.07799134788826544	1	False	0	0	1.865863020176434
0.4100000113248825	(49.499778747558594, 27.312532424926758, -27.907421112060547)	(-0.2741974890232086, 0.9616445899009705, -0.007442948408424854)	(-0.01955598033964634, 0.1377493441104889, 0.3425889015197754)	-262.0130990400771	0.5466414088754545	0	0	0.1130495525185451	0.1130495525185451	0.27601541435659327	1	False	0	0	1.8495733463105675
0.5947500206530094	(49.49664306640625, 27.33035659790039, -27.874603271484375)	(-0.2724417746067047, 0.9620816707611084, -0.01320500299334526)	(-0.04099155589938164, 0.24534884095191956, 0.11406613886356354)	-305.22583573833134	0.6037369204484645	0	0	0.4860529624629563	0.4860529624629563	0.2798640981905395	1	False	0	0	1.8491350429723308
0.7755000293254852	(49.49305725097656, 27.377647399902344, -27.84381103515625)	(-0.2666686773300171, 0.9637500047683716, -0.008582818321883678)	(-0.019789855927228928, 0.28479525446891785, 0.19825537502765656)	-304.5169390445718	0.5870756924169951	0	0	0.5917896484482326	0.5917896484482326	0.39141032672200626	1	False	0	0	1.852652767740163
0.9547500349581242	(49.49116516113281, 27.457813262939453, -27.805784225463867)	(-0.25504788756370544, 0.9669284224510193, -0.00013804470654577017)	(-0.054901428520679474, 0.6634795665740967, 0.22222991287708282)	-293.6576939490148	0.578792057079949	0	0	0.6009881375665276	0.6009881375665276	0.7446161863783014	3	False	0	0	1.8622223651438274
1.1325000412762165	(49.484500885009766, 27.635509490966797, -27.75519371032715)	(-0.23159129917621613, 0.9727495312690735, 0.011131366714835167)	(-0.034269850701093674, 1.3902696371078491, 0.1679048091173172)	-287.2869215588617	0.5512195855474045	0	0	0.12347170252452795	0.12347170252452795	3.0406432076496404	5	False	0	0	1.8713871889684868
1.3140000477433205	(49.47346496582031, 27.957855224609375, -27.750980377197266)	(-0.19414734840393066, 0.9809166789054871, 0.010455156676471233)	(-0.020490046590566635, 2.0832793712615967, -0.10494332760572433)	-268.89264457393824	0.5268439218349196	0	0	0.20074150970851404	0.20074150970851404	2.4090938337203713	8	False	0	0	1.889061509307035
1.4955000542104244	(49.476219177246094, 28.395957946777344, -27.75728416442871)	(-0.14543817937374115, 0.9893288016319275, 0.008725249208509922)	(0.07254280149936676, 2.5599448680877686, -0.052325792610645294)	-251.83592788416394	0.48113950971466596	0	0	0	0	2.321015672574841	9	False	0	0	1.9279577903817953
1.6725000590085983	(49.49422073364258, 28.81897735595703, -27.7674617767334)	(-0.10119673609733582, 0.9948596954345703, -0.0036528268828988075)	(0.10283312946557999, 2.540735960006714, -0.037908557802438736)	-231.18311577403642	0.4535612280554988	0	0	0.17219064758612648	0.17219064758612648	2.6299646303811155	9	False	0	0	1.9576474178205923
