timer	pos	dir	vel	steering	steering_input	brake	brake_input	throttle	throttle_input	wheelspeed	vel_kmh	is_oob	oob_counter	max_oob_percentage	oob_distance
0	(76.49172973632812, 44.046844482421875, -28)	(0.040549349039793015, 0.9991774559020996, 0)	(0, 0, 0)	0	None	0	None	0	None	0	0	False	0	0	1.994959672885205
0.20000000298023224	(76.49166107177734, 44.04891586303711, -27.969764709472656)	(0.039895229041576385, 0.999190092086792, -0.00526112224906683)	(-0.015913154929876328, 0.09952519088983536, 0.16307103633880615)	-35.73715232931066	0.0880028611362448	0	0	0.5	0.5	0.062011735861631126	1	False	0	0	1.995099498059745
0.41325001046061516	(76.49944305419922, 44.13774108886719, -27.888673782348633)	(0.04259324073791504, 0.9990906715393066, -0.001938431989401579)	(0.0348297581076622, 0.6197794079780579, 0.6416520476341248)	-15.054467053093802	0.013488007523074413	0	0	0.1505427851574188	0.1505427851574188	0.5959511661441458	3	False	0	0	1.9903753740437446
0.6015000194311142	(76.50838470458984, 44.25672912597656, -27.799829483032227)	(0.04344165697693825, 0.9990512132644653, -0.0031095771118998528)	(0.048838891088962555, 0.8266915082931519, 0.31224900484085083)	16.866584812231594	-0.04539428697359178	0	0	0.4231677562336946	0.4231677562336946	0.9844579040727751	3	False	0	0	1.9855290774951462
0.7830000296235085	(76.51168060302734, 44.48212814331055, -27.750530242919922)	(0.039488423615694046, 0.9991676807403564, 0.010231219232082367)	(0.0323658250272274, 1.7322394847869873, 0.06641931086778641)	35.244230755483805	-0.06973284112604806	0	0	0.2579535995949477	0.2579535995949477	1.926811084564382	6	False	0	0	1.989982945161657
0.9610000401735306	(76.51624298095703, 44.881526947021484, -27.7557373046875)	(0.034014664590358734, 0.9993343353271484, 0.013194744475185871)	(0.014111989177763462, 2.5219779014587402, -0.07864416390657425)	41.269389971595885	-0.08467898292283571	0	0	0	0	2.5193560370706556	9	False	0	0	1.9963400142385646
1.1460000462830067	(76.51634216308594, 45.33871841430664, -27.767080307006836)	(0.02541041001677513, 0.9996768236160278, 0.0007902296492829919)	(-0.017894674092531204, 2.4424591064453125, -0.047861624509096146)	49.43231932129065	-0.0999117855006332	0	0	0.17411215259361493	0.17411215259361493	2.361823158739874	9	False	0	0	1.9914080025548349
1.328750055283308	(76.5107421875, 45.85136032104492, -27.766765594482422)	(0.0150575190782547, 0.999882698059082, 0.002807276090607047)	(-0.05013105645775795, 3.0853025913238525, -0.01497249398380518)	55.80107085452523	-0.11126633787241412	0	0	0	0	3.0551715605685255	11	False	0	0	1.9750827806701114
1.5090000629425049	(76.4952392578125, 46.38211441040039, -27.770647048950195)	(0.003015367081388831, 0.9999870657920837, -0.004103286191821098)	(-0.1271887719631195, 3.2083771228790283, -0.015898581594228745)	59.08882335796899	-0.11735371139417362	0	0	0.13699082313253386	0.13699082313253386	3.1624512506825853	12	False	0	0	1.9501641917208778
1.683750070631504	(76.47119903564453, 46.97163772583008, -27.770519256591797)	(-0.011866375803947449, 0.9999269247055054, -0.0023538994137197733)	(-0.14573998749256134, 3.2478253841400146, -0.004748663865029812)	61.841231108392435	-0.12123242772971687	0	0	0.1552436107443705	0.1552436107443705	3.3318241761349903	12	False	0	0	1.9211913396745723
1.8592500798404217	(76.43698120117188, 47.588844299316406, -27.769195556640625)	(-0.027313794940710068, 0.999626874923706, -0.00028982278308831155)	(-0.26202258467674255, 3.8650856018066406, -0.01868279092013836)	62.877356328749094	-0.12453270208515965	0	0	0	0	3.7564168315395903	14	False	0	0	1.8841206902551573
